lga_name,year,median_rent,offence_count,independent_schools,total_schools,gp_clinics_per_1000,allied_health_per_1000,dental_sites_per_1000,pharmacies_per_1000,acsc_per_1000,address,suburb,latitude,longitude,straight_line_km,driving_km
PORT PHILLIP,2017,450.0,12511.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2017,430.0,12511.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2017,460.0,12511.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2018,460.0,13102.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2018,460.0,13102.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2018,460.0,13102.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2018,470.0,13102.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2019,475.0,12558.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2019,470.0,12558.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2019,460.0,12558.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2019,475.0,12558.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2020,480.0,13579.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2020,450.0,13579.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2020,435.0,13579.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2020,430.0,13579.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2021,410.0,12351.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2021,400.0,12351.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2021,400.0,12351.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2021,420.0,12351.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2022,420.0,12589.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2022,430.0,12589.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2022,450.0,12589.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2022,475.0,12589.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2023,530.0,12713.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2023,538.0,12713.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2023,550.0,12713.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2023,560.0,12713.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2024,580.0,14690.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2024,595.0,14690.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2024,600.0,14690.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2024,600.0,14690.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2025,625.0,15872.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2025,600.0,15872.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PORT PHILLIP,2025,625.0,15872.0,,,,,,,,99a Carlisle Street, St Kilda VIC 3182,-37.8676,144.9813,6.31,8.4
PYRENEES,1999,115.0,,,,,,,,,,,,,,
PYRENEES,1999,120.0,,,,,,,,,,,,,,
PYRENEES,1999,113.0,,,,,,,,,,,,,,
PYRENEES,2000,110.0,,,,,,,,,,,,,,
PYRENEES,2000,113.0,,,,,,,,,,,,,,
PYRENEES,2000,115.0,,,,,,,,,,,,,,
PYRENEES,2000,130.0,,,,,,,,,,,,,,
PYRENEES,2001,125.0,,,,,,,,,,,,,,
PYRENEES,2001,105.0,,,,,,,,,,,,,,
PYRENEES,2001,105.0,,,,,,,,,,,,,,
PYRENEES,2001,105.0,,,,,,,,,,,,,,
PYRENEES,2002,125.0,,,,,,,,,,,,,,
PYRENEES,2002,110.0,,,,,,,,,,,,,,
PYRENEES,2002,125.0,,,,,,,,,,,,,,
PYRENEES,2002,140.0,,,,,,,,,,,,,,
PYRENEES,2003,123.0,,,,,,,,,,,,,,
PYRENEES,2003,133.0,,,,,,,,,,,,,,
PYRENEES,2003,100.0,,,,,,,,,,,,,,
PYRENEES,2003,140.0,,,,,,,,,,,,,,
PYRENEES,2004,130.0,,,,,,,,,,,,,,
PYRENEES,2004,143.0,,,,,,,,,,,,,,
PYRENEES,2004,125.0,,,,,,,,,,,,,,
PYRENEES,2004,125.0,,,,,,,,,,,,,,
PYRENEES,2005,133.0,,,,,,,,,,,,,,
PYRENEES,2005,120.0,,,,,,,,,,,,,,
PYRENEES,2005,155.0,,,,,,,,,,,,,,
PYRENEES,2005,130.0,,,,,,,,,,,,,,
PYRENEES,2006,155.0,,,,,,,,,,,,,,
PYRENEES,2006,160.0,,,,,,,,,,,,,,
PYRENEES,2006,153.0,,,,,,,,,,,,,,
PYRENEES,2006,170.0,,,,,,,,,,,,,,
PYRENEES,2007,140.0,,,,,,,,,,,,,,
PYRENEES,2007,135.0,,,,,,,,,,,,,,
PYRENEES,2007,140.0,,,,,,,,,,,,,,
PYRENEES,2007,160.0,,,,,,,,,,,,,,
PYRENEES,2008,148.0,,,,,,,,,,,,,,
PYRENEES,2008,150.0,,,,,,,,,,,,,,
PYRENEES,2008,138.0,,,,,,,,,,,,,,
PYRENEES,2008,138.0,,,,,,,,,,,,,,
PYRENEES,2009,170.0,,,,,,,,,,,,,,
PYRENEES,2009,150.0,,,,,,,,,,,,,,
PYRENEES,2009,145.0,,,,,,,,,,,,,,
PYRENEES,2009,170.0,,,,,,,,,,,,,,
PYRENEES,2010,160.0,,,,,,,,,,,,,,
PYRENEES,2010,185.0,,,,,,,,,,,,,,
PYRENEES,2010,195.0,,,,,,,,,,,,,,
PYRENEES,2010,163.0,,,,,,,,,,,,,,
PYRENEES,2011,195.0,,,,,,,,,,,,,,
PYRENEES,2011,200.0,,,,,,,,,,,,,,
PYRENEES,2011,210.0,,,,,,,,,,,,,,
PYRENEES,2011,190.0,,,,,,,,,,,,,,
PYRENEES,2012,215.0,,,,,,,,,,,,,,
PYRENEES,2012,215.0,,,,,,,,,,,,,,
PYRENEES,2012,200.0,,,,,,,,,,,,,,
PYRENEES,2012,200.0,,,,,,,,,,,,,,
PYRENEES,2013,250.0,,,,,,,,,,,,,,
PYRENEES,2013,198.0,,,,,,,,,,,,,,
PYRENEES,2013,233.0,,,,,,,,,,,,,,
PYRENEES,2013,205.0,,,,,,,,,,,,,,
PYRENEES,2014,220.0,,,,,,,,,,,,,,
PYRENEES,2014,240.0,,,,,,,,,,,,,,
PYRENEES,2014,220.0,,,,,,,,,,,,,,
PYRENEES,2014,250.0,,,,,,,,,,,,,,
PYRENEES,2015,230.0,,,,,,,,,,,,,,
PYRENEES,2015,245.0,,,,,,,,,,,,,,
PYRENEES,2015,225.0,,,,,,,,,,,,,,
PYRENEES,2015,223.0,,,,,,,,,,,,,,
PYRENEES,2016,228.0,561.0,,,,,,,,,,,,,
PYRENEES,2016,240.0,561.0,,,,,,,,,,,,,
PYRENEES,2016,240.0,561.0,,,,,,,,,,,,,
PYRENEES,2016,218.0,561.0,,,,,,,,,,,,,
PYRENEES,2017,250.0,527.0,,,,,,,,,,,,,
PYRENEES,2017,230.0,527.0,,,,,,,,,,,,,
PYRENEES,2017,190.0,527.0,,,,,,,,,,,,,
PYRENEES,2017,245.0,527.0,,,,,,,,,,,,,
PYRENEES,2018,255.0,501.0,,,,,,,,,,,,,
PYRENEES,2018,290.0,501.0,,,,,,,,,,,,,
PYRENEES,2018,255.0,501.0,,,,,,,,,,,,,
PYRENEES,2018,260.0,501.0,,,,,,,,,,,,,
PYRENEES,2019,253.0,654.0,,,,,,,,,,,,,
PYRENEES,2019,300.0,654.0,,,,,,,,,,,,,
PYRENEES,2019,265.0,654.0,,,,,,,,,,,,,
PYRENEES,2019,300.0,654.0,,,,,,,,,,,,,
PYRENEES,2020,287.0,515.0,,,,,,,,,,,,,
PYRENEES,2020,265.0,515.0,,,,,,,,,,,,,
PYRENEES,2020,300.0,515.0,,,,,,,,,,,,,
PYRENEES,2020,335.0,515.0,,,,,,,,,,,,,
PYRENEES,2021,283.0,455.0,,,,,,,,,,,,,
PYRENEES,2021,300.0,455.0,,,,,,,,,,,,,
PYRENEES,2021,265.0,455.0,,,,,,,,,,,,,
PYRENEES,2021,350.0,455.0,,,,,,,,,,,,,
PYRENEES,2022,320.0,372.0,,,,,,,,,,,,,
PYRENEES,2022,275.0,372.0,,,,,,,,,,,,,
PYRENEES,2022,330.0,372.0,,,,,,,,,,,,,
PYRENEES,2022,340.0,372.0,,,,,,,,,,,,,
PYRENEES,2023,350.0,364.0,,,,,,,,,,,,,
PYRENEES,2023,350.0,364.0,,,,,,,,,,,,,
PYRENEES,2023,300.0,364.0,,,,,,,,,,,,,
PYRENEES,2023,340.0,364.0,,,,,,,,,,,,,
PYRENEES,2024,360.0,471.0,,,,,,,,,,,,,
PYRENEES,2024,360.0,471.0,,,,,,,,,,,,,
PYRENEES,2024,380.0,471.0,,,,,,,,,,,,,
PYRENEES,2024,390.0,471.0,,,,,,,,,,,,,
PYRENEES,2025,380.0,528.0,,,,,,,,,,,,,
PYRENEES,2025,400.0,528.0,,,,,,,,,,,,,
PYRENEES,2025,400.0,528.0,,,,,,,,,,,,,
QUEENSCLIFFE,1999,135.0,,,,,,,,,,,,,,
QUEENSCLIFFE,1999,160.0,,,,,,,,,,,,,,
QUEENSCLIFFE,1999,158.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2000,180.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2000,155.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2000,170.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2000,155.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2001,170.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2001,180.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2001,170.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2001,166.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2002,170.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2002,185.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2002,175.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2002,180.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2003,185.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2003,190.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2003,180.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2003,200.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2004,200.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2004,180.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2004,200.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2004,185.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2005,200.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2005,200.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2005,175.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2005,218.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2006,200.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2006,215.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2006,205.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2006,250.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2007,230.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2007,240.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2007,228.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2007,220.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2008,250.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2008,270.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2009,260.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2009,260.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2009,270.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2010,340.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2010,270.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2010,288.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2010,275.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2011,315.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2011,320.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2011,270.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2011,350.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2012,340.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2012,320.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2012,310.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2013,360.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2013,388.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2013,310.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2013,325.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2014,345.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2014,375.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2014,315.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2014,275.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2015,300.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2015,295.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2015,340.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2015,350.0,,,,,,,,,,,,,,
QUEENSCLIFFE,2016,335.0,143.0,,,,,,,,,,,,,
QUEENSCLIFFE,2016,295.0,143.0,,,,,,,,,,,,,
QUEENSCLIFFE,2016,350.0,143.0,,,,,,,,,,,,,
QUEENSCLIFFE,2016,375.0,143.0,,,,,,,,,,,,,
QUEENSCLIFFE,2017,350.0,133.0,,,,,,,,,,,,,
QUEENSCLIFFE,2017,350.0,133.0,,,,,,,,,,,,,
QUEENSCLIFFE,2017,360.0,133.0,,,,,,,,,,,,,
QUEENSCLIFFE,2018,370.0,303.0,,,,,,,,,,,,,
QUEENSCLIFFE,2018,310.0,303.0,,,,,,,,,,,,,
QUEENSCLIFFE,2018,320.0,303.0,,,,,,,,,,,,,
QUEENSCLIFFE,2018,390.0,303.0,,,,,,,,,,,,,
QUEENSCLIFFE,2019,400.0,116.0,,,,,,,,,,,,,
QUEENSCLIFFE,2019,390.0,116.0,,,,,,,,,,,,,
QUEENSCLIFFE,2019,375.0,116.0,,,,,,,,,,,,,
QUEENSCLIFFE,2019,405.0,116.0,,,,,,,,,,,,,
QUEENSCLIFFE,2020,360.0,122.0,,,,,,,,,,,,,
QUEENSCLIFFE,2020,480.0,122.0,,,,,,,,,,,,,
QUEENSCLIFFE,2020,358.0,122.0,,,,,,,,,,,,,
QUEENSCLIFFE,2020,450.0,122.0,,,,,,,,,,,,,
QUEENSCLIFFE,2021,388.0,87.0,,,,,,,,,,,,,
QUEENSCLIFFE,2021,400.0,87.0,,,,,,,,,,,,,
QUEENSCLIFFE,2021,385.0,87.0,,,,,,,,,,,,,
QUEENSCLIFFE,2022,550.0,109.0,,,,,,,,,,,,,
QUEENSCLIFFE,2022,420.0,109.0,,,,,,,,,,,,,
QUEENSCLIFFE,2022,410.0,109.0,,,,,,,,,,,,,
QUEENSCLIFFE,2023,540.0,93.0,,,,,,,,,,,,,
QUEENSCLIFFE,2023,480.0,93.0,,,,,,,,,,,,,
QUEENSCLIFFE,2023,420.0,93.0,,,,,,,,,,,,,
QUEENSCLIFFE,2024,490.0,87.0,,,,,,,,,,,,,
QUEENSCLIFFE,2024,450.0,87.0,,,,,,,,,,,,,
QUEENSCLIFFE,2025,475.0,76.0,,,,,,,,,,,,,
QUEENSCLIFFE,2025,575.0,76.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,1999,110.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,1999,110.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,1999,110.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2000,115.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2000,115.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2000,113.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2000,110.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2001,115.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2001,115.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2001,115.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2001,120.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2002,125.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2002,125.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2002,128.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2002,130.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2003,130.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2003,135.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2003,140.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2003,150.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2004,150.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2004,150.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2004,150.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2004,153.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2005,158.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2005,155.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2005,160.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2005,160.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2006,160.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2006,160.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2006,160.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2006,165.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2007,180.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2007,170.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2007,170.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2007,180.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2008,185.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2008,190.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2008,190.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2008,190.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2009,200.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2009,200.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2009,200.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2009,200.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2010,200.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2010,220.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2010,225.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2010,225.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2011,230.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2011,240.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2011,240.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2011,240.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2012,235.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2012,230.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2012,240.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2012,240.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2013,235.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2013,240.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2013,238.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2013,245.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2014,245.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2014,250.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2014,240.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2014,250.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2015,248.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2015,250.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2015,260.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2015,240.0,,,,,,,,,,,,,,
SOUTH GIPPSLAND,2016,250.0,1507.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2016,245.0,1507.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2016,250.0,1507.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2016,255.0,1507.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2017,260.0,1442.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2017,260.0,1442.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2017,260.0,1442.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2017,250.0,1442.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2018,260.0,1447.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2018,280.0,1447.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2018,270.0,1447.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2018,280.0,1447.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2019,280.0,1726.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2019,280.0,1726.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2019,280.0,1726.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2019,290.0,1726.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2020,290.0,1745.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2020,300.0,1745.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2020,300.0,1745.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2020,310.0,1745.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2021,320.0,1703.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2021,330.0,1703.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2021,350.0,1703.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2021,340.0,1703.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2022,350.0,1923.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2022,370.0,1923.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2022,370.0,1923.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2022,370.0,1923.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2023,368.0,2258.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2023,400.0,2258.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2023,390.0,2258.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2023,400.0,2258.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2024,390.0,2247.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2024,390.0,2247.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2024,410.0,2247.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2024,420.0,2247.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2025,400.0,2633.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2025,420.0,2633.0,,,,,,,,,,,,,
SOUTH GIPPSLAND,2025,433.0,2633.0,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,1999,110.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,1999,105.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,1999,110.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2000,115.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2000,105.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2000,100.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2000,100.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2001,105.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2001,100.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2001,115.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2001,110.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2002,110.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2002,110.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2002,113.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2002,100.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2003,120.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2003,130.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2003,123.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2003,140.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2004,140.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2004,145.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2004,150.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2004,170.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2005,183.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2005,180.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2005,173.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2005,180.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2006,190.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2006,188.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2006,180.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2006,185.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2007,180.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2007,180.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2007,170.0,,,,,,,,,,,,,,
SOUTHERN GRAMPIANS,2007,180.0,,,,,,,,,,,,,,
